                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      2272   223:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2272   223:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2282   224:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2282   224:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2282   224:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2292   225:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[160] accepted 1
      2292   225:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[160] accepted 1
      2292   225:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[160] accepted 1
      2302   226:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2302   226:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2302   226:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2312   227:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2312   227:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2312   227:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2322   228:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2322   228:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2322   228:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2332   229:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2332   229:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2332   229:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2342   230:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2342   230:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2342   230:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2352   231:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2352   231:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2352   231:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2362   232:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2362   232:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2362   232:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2372   233:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2372   233:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2372   233:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2382   234:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2382   234:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2382   234:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2392   235:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2392   235:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2392   235:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2402   236:   1  blt     |  1  blt      1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2402   236:   1  nop     |  1  nop      1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2402   236:   1  wfi     |  1  wfi      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2412   237:   1  bge     |  1  bge      1  1|  1  blt      1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[176] accepted 1
      2412   237:   1  nop     |  1  nop      1  1|  1  nop      1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[176] accepted 1
      2412   237:   1  wfi     |  1  wfi      1  1|  1  wfi      1            0  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[176] accepted 1
      2422   238:   0  -       |  0  -        0  0|  1  bge      1     7ffff000  1     fffff000|   0  00000000  13  0   0     0|     blt   13 c001 3ffe 3ffe|  1       a4  0  1   
      2422   238:   0  -       |  0  -        0  0|  1  nop      1            0  1            0|   0  00000000  13  0   0     0|     nop   13 c001 3ffe 3ffe|  1        0  0  0   
      2422   238:   0  -       |  0  -        0  0|  1  wfi      1            0  1     7ffff000|   0  00000000  13  0   0     0|     wfi   13 c001 3ffe 3ffe|  1 7ffff000  0  0   
      2432   239:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   1  00000098  10  1   12    0|       -   13 c001 3ffe 3ffe|  0        0  0  0   
      2432   239:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  1   0     0|       -   13 c001 3ffe 3ffe|  0        0  0  0   
      2432   239:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  1   0     0|       -   13 c001 3ffe 3ffe|  0        0  0  0   
      2442   240:   1  bge     |  1  bge      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2442   240:   1  nop     |  1  nop      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2442   240:   1  wfi     |  1  wfi      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2452   241:   0  -       |  0  -        0  0|  1  bge      1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2452   241:   0  -       |  0  -        0  0|  1  nop      1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2452   241:   0  -       |  0  -        0  0|  1  wfi      1            0  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2462   242:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|     bge   13 c001 3ffe 3ffe|  1       b0  0  1   
      2462   242:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|     nop   13 c001 3ffe 3ffe|  1        0  0  0   
      2462   242:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|     wfi   13 c001 3ffe 3ffe|  1 7ffff000  0  0   
      2472   243:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   1  000000a4  13  1   12    0|       -   16 c001 ffff ffff|  0        0  0  0   
      2472   243:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2472   243:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2482   244:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2482   244:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2482   244:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2492   245:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2492   245:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2492   245:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
