                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1612   157:   0  -       |  0  -        1  1|  1  lw       1           a8  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      1622   158:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  1   BUS_LOAD  MEM[16] accepted 1
      1622   158:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       18  0  0   BUS_LOAD  MEM[16] accepted 1
      1622   158:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       a8  0  0   BUS_LOAD  MEM[16] accepted 1
      1632   159:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[160] accepted 2
      1632   159:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[160] accepted 2
      1632   159:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[160] accepted 2
      1642   160:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1642   160:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1642   160:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1652   161:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1652   161:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1652   161:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1662   162:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[24] accepted 3
      1662   162:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[24] accepted 3
      1662   162:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[24] accepted 3
      1672   163:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[168] accepted 4
      1672   163:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[168] accepted 4
      1672   163:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[168] accepted 4
      1682   164:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1682   164:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1682   164:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1692   165:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1692   165:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1692   165:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1702   166:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1702   166:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1702   166:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1712   167:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1712   167:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1712   167:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1722   168:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1722   168:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1722   168:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1732   169:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1732   169:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1732   169:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      1742   170:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|     mul   12 c002 8ffe 8ffe|  0        0  0  0   
      1742   170:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      1742   170:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      1752   171:   0  -       |  0  -        1  1|  1  add      0           34  0            6|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  1  0   
      1752   171:   0  -       |  0  -        1  0|  1  sw       1           a8  0           33|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      1752   171:   0  -       |  0  -        1  1|  1  addi     1           18  1            0|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      1762   172:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      1762   172:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       20  0  0   
      1762   172:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      1772   173:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      1772   173:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      1772   173:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      1782   174:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  1     270f  1  0   
      1782   174:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      1782   174:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      1792   175:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1     2713  0  0   
      1792   175:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      1792   175:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      1802   176:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 a001 9ffd 9ffd|  1       a0  0  0   
      1802   176:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0       c0  1  0   
      1802   176:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0        0  0  0   
      1812   177:   1  bne     |  1  bne      0  1|  1  addi     1           a8  1            0|   0  00000154   4  0   0     0|       -   14 a001 bffd bffd|  0        0  0  0   
      1812   177:   1  wfi     |  0  -        1  0|  1  addi     1            2  1           20|   0  00000158   4  0   1     1|       -   14 a001 bffd bffd|  0        0  1  0   
      1812   177:   0  -       |  0  -        1  1|  1  sltiu    0            1  1            0|   0  0000015c   4  0   2     1|       -   14 a001 bffd bffd|  0        0  0  0   
      1822   178:   1  lw      |  1  lw       1  1|  1  bne      0           3a  1            0|   0  00000160   4  0   6     1|    addi   11 3001 1ffc 1ffc|  1       b0  0  0   
      1822   178:   1  mul     |  1  mul      0  1|  0  -        1            0  0           3a|   0  00000164   4  0   5     1|       -   11 3001 1ffc 1ffc|  1     9c3c  1  0   
      1822   178:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 3001 1ffc 1ffc|  1        3  0  0   
      1832   179:   1  add     |  1  add      0  0|  1  lw       1           20  1            0|   0  00000144   6  0   3     1|     add   12 a002 3ffc 3ffc|  1     9c3d  0  0   BUS_STORE MEM[160] = 10003 accepted 1
      1832   179:   1  sw      |  1  sw       1  0|  1  mul      0           38  1         270f|   0  00000148   6  0   3     1|   sltiu   12 a002 3ffc 3ffc|  1        1  0  0   BUS_STORE MEM[160] = 10003 accepted 1
      1832   179:   1  addi    |  1  addi     1  1|  1  lw       1           b0  1            0|   0  0000014c   6  0   4     1|       -   12 a002 3ffc 3ffc|  0        0  0  0   BUS_STORE MEM[160] = 10003 accepted 1
      1842   180:   1  addi    |  1  addi     1  1|  1  add      0           31  0            2|   0  00000150   6  0   3     1|     bne   11 c001 1ffc 1ffc|  1      144  0  1   
      1842   180:   1  addi    |  1  addi     1  1|  1  sw       1           b0  0           3d|   0  00000000   6  0   0     0|      sw   11 c001 1ffc 1ffc|  1       a8  0  0   
      1842   180:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           20  1         270f|   0  00000000   6  0   0     0|      lw   11 c001 1ffc 1ffc|  1       b0  0  0   
