                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1722   168:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1722   168:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1722   168:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1732   169:   1  or      |  1  or       1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1732   169:   1  addi    |  1  addi     1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1732   169:   1  addi    |  1  addi     0  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1742   170:   1  slti    |  1  slti     0  1|  1  or       1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[120] accepted 1
      1742   170:   1  mul     |  1  mul      1  1|  1  addi     1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[120] accepted 1
      1742   170:   1  add     |  1  add      0  0|  1  addi     0            1  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[120] accepted 1
      1752   171:   0  -       |  0  -        0  0|  1  slti     0           61  1            0|   0  00000000  29  0   0     0|      or   13 6001 3ffe 3ffe|  1  b504f3d  0  0   
      1752   171:   0  -       |  0  -        0  0|  1  mul      1            8  1  -2018463491|   0  00000000  29  0   0     0|    addi   13 6001 3ffe 3ffe|  1        0  0  0   
      1752   171:   0  -       |  0  -        0  0|  1  add      0            4  0           62|   0  00000000  29  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      1762   172:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000060  26  0   4     1|     mul   12 a002 1ffe 1ffe|  0        0  0  0   
      1762   172:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000064  26  0   5     1|    addi   12 a002 1ffe 1ffe|  1        1  0  0   
      1762   172:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  26  0   0     0|       -   12 a002 1ffe 1ffe|  0        0  0  0   
      1772   173:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000068  28  0   5     1|       -   14 a001 bffe bffe|  0        0  1  0   
      1772   173:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  28  0   0     0|    slti   14 a001 bffe bffe|  1        1  0  0   
      1772   173:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  28  0   0     0|       -   14 a001 bffe bffe|  0        0  0  0   
      1782   174:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000006c  29  0   6     1|       -   15 a001 bfff bfff|  0        0  1  0   
      1782   174:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  29  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
      1782   174:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  29  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
      1792   175:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   15 a001 bfff bfff|  0 fd1deb70  1  0   
      1792   175:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
      1792   175:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
      1802   176:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   15 a001 bfff bfff|  1 3d8587e8  1  0   
      1802   176:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
      1802   176:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   15 a001 bfff bfff|  0        0  0  0   
      1812   177:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000070  30  0   11    1|     add   15 c001 bfff bfff|  1 48d5d725  0  0   
      1812   177:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   15 c001 bfff bfff|  0        0  0  0   
      1812   177:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   15 c001 bfff bfff|  0        0  0  0   
      1822   178:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000074  31  0   11    1|       -   16 c001 ffff ffff|  0        0  0  0   
      1822   178:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  31  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1822   178:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  31  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1842   180:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1842   180:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1842   180:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1852   181:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[136] accepted 1
      1852   181:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[136] accepted 1
      1852   181:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[136] accepted 1
      1862   182:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1862   182:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1862   182:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1872   183:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1872   183:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1872   183:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1882   184:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1882   184:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1882   184:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1892   185:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1892   185:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1892   185:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1902   186:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1902   186:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1902   186:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1912   187:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1912   187:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1912   187:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1922   188:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1922   188:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1922   188:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1932   189:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1932   189:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1932   189:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1942   190:   0  -       |  0  -        1  1|  0  -        1   1221973797  1  -2018463491|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1942   190:   0  -       |  0  -        1  1|  0  -        1            0  1    189812541|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
