                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1822   178:   1  jalr    |  1  jalr     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1822   178:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1822   178:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   1  jal     |  1  jal      1  1|  1  jalr     1           14  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   1  wfi     |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   1  addi    |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1842   180:   1  beq     |  1  beq      1  1|  1  jal      1           14  1            0|   0  00000000  15  0   0     0|    jalr   15 c001 fffe fffe|  1       14  0  1   
      1842   180:   1  addi    |  1  addi     1  1|  0  -        1            0  1            5|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1842   180:   1  jal     |  1  jal      1  1|  0  -        1            0  1            0|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1852   181:   1  addi    |  1  addi     1  1|  1  beq      1            5  1            c|   1  00000034  14  0   0     0|     jal   15 c001 fffe fffe|  1        8  0  1   
      1852   181:   1  addi    |  1  addi     1  1|  1  addi     1            5  1            5|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1852   181:   1  beq     |  1  beq      0  0|  1  jal      1            0  1            5|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1862   182:   1  addi    |  1  addi     0  1|  1  addi     1            0  1            c|   1  00000014  12  0   0     0|     beq   13 c001 3ffe 3ffe|  1       18  0  0   
      1862   182:   1  mul     |  1  mul      0  0|  1  addi     1            0  1            c|   0  00000000  12  0   0     0|    addi   13 c001 3ffe 3ffe|  1        6  0  0   
      1862   182:   1  jal     |  1  jal      1  1|  1  beq      0           3f  0            1|   0  00000000  12  0   0     0|     jal   13 c001 3ffe 3ffe|  1       1c  0  1   
      1872   183:   1  beq     |  1  beq      0  1|  1  addi     0           3f  1            1|   0  00000008  10  0   16    0|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      1872   183:   1  addi    |  1  addi     0  1|  1  mul      0           3b  0            5|   0  0000000c  10  0   5     1|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      1872   183:   1  mul     |  1  mul      0  0|  1  jal      1            0  1            1|   1  00000010  10  0   1     1|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      1882   184:   1  jal     |  1  jal      1  1|  1  beq      0           3b  1            6|   0  0000001c  10  0   3     1|    addi   12 c001 1ffe 1ffe|  1        2  0  0   
      1882   184:   1  jalr    |  0  -        1  1|  1  addi     0           3b  1            6|   0  00000020  10  0   4     1|     jal   12 c001 1ffe 1ffe|  1       24  0  1   
      1882   184:   0  -       |  0  -        1  1|  1  mul      0           21  0            6|   0  00000000  10  0   0     0|     beq   12 c001 1ffe 1ffe|  1       34  0  0   
      1892   185:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            6|   0  00000024   9  0   16    0|     beq   12 6001 1ffe 1ffe|  1       34  0  0   
      1892   185:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000028   9  0   3     1|     mul   12 6001 1ffe 1ffe|  0        0  0  0   
      1892   185:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   9  0   0     0|    addi   12 6001 1ffe 1ffe|  1        3  0  0   
      1902   186:   1  jal     |  1  jal      1  1|  1  beq      1            3  1            6|   0  00000000  10  0   0     0|     jal   14 6001 7ffe 7ffe|  1       24  0  1   
      1902   186:   1  jalr    |  0  -        1  1|  1  addi     1            3  1            0|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        5  1  0   
      1902   186:   0  -       |  0  -        1  1|  1  mul      0            3  0           39|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        0  0  0   
      1912   187:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            6|   0  00000000   7  0   0     0|     beq   12 3001 1ffe 1ffe|  1       34  0  0   
      1912   187:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   7  0   0     0|       -   12 3001 1ffe 1ffe|  0        0  1  0   
      1912   187:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   7  0   0     0|    addi   12 3001 1ffe 1ffe|  1        4  0  0   
      1922   188:   0  -       |  0  -        1  1|  1  beq      1            4  1            6|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      1922   188:   0  -       |  0  -        1  1|  1  addi     1            4  1            0|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0 fffffdc0  1  0   
      1922   188:   0  -       |  0  -        1  1|  1  mul      0            4  0           3d|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      1932   189:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      1932   189:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  1        2  1  0   
      1932   189:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        5  0  0   
      1942   190:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0 fffffdc0  0  0   
      1942   190:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      1942   190:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      1952   191:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0      240  1  0   
      1952   191:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      1952   191:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      1962   192:   0  -       |  0  -        1  1|  1  beq      1            5  1            6|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0 fffffdc0  1  0   
      1962   192:   0  -       |  0  -        1  1|  1  addi     1            5  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      1962   192:   0  -       |  0  -        1  1|  1  mul      0            5  0           3e|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      1972   193:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0      240  1  0   
      1972   193:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      1972   193:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        6  0  0   
      1982   194:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1        6  1  0   
      1982   194:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1982   194:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1992   195:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0        6  0  0   
      1992   195:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      1992   195:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      2002   196:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0        6  1  0   
      2002   196:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      2002   196:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      2012   197:   0  -       |  0  -        1  1|  1  beq      1            6  1            6|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        6  1  0   
      2012   197:   0  -       |  0  -        1  1|  1  addi     1            6  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      2012   197:   0  -       |  0  -        1  1|  1  mul      0            6  0           3a|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      2022   198:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0        6  1  0   
      2022   198:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  1   
      2022   198:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        7  0  0   
      2032   199:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1       18  1  0   
      2032   199:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      2032   199:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      2042   200:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 3001 1fff 1fff|  0       18  0  0   
      2042   200:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 3001 1fff 1fff|  0        0  0  0   
      2042   200:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 3001 1fff 1fff|  0        0  0  0   
      2052   201:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 3001 3fff 3fff|  0       18  1  0   
      2052   201:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      2052   201:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      2062   202:   0  -       |  0  -        1  1|  1  beq      1            7  1            6|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0       18  1  0   
      2062   202:   0  -       |  0  -        1  1|  1  addi     1            7  1            0|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      2062   202:   0  -       |  0  -        1  1|  1  mul      0           21  0           3b|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
